transaction_id,bank_id,customer_id,amount
d05a0934-95e5-479e-9762-47c1d37285b3,45,1108,8620.57
349583a7-8e04-4922-9ce2-36ffb169b765,67,1279,4939.45
c02cf313-6ca9-4dff-974e-65d0c1009cbe,66,263,5303.53
13bf663d-0b90-4056-aaa1-1006112483a0,69,943,6880.02
e7382cf2-6794-4be0-9d98-46adfffde4e9,115,160,-5533.81
97a60ecd-b944-4e3d-a203-4f74659c81ce,14,474,-8823.38
3c62b9e4-838c-4980-b0c2-79cfd96982d1,22,301,7999.77
afa64066-084e-4d33-8273-50b6577a1364,66,801,-6364.4
3589a559-98ce-480f-9fc8-e93d6a7fe2ac,20,76,1955.05
ae1885e1-b4e5-4e49-9c6a-383a7a50cf99,14,1053,5141.88
238adcd2-b6dc-4e67-97d0-1e067865d4e1,2,1324,8744.93
75a22162-35a3-4827-9dd8-a4cb3c7ebeee,34,1083,4534.85
dd339774-3754-491f-93c6-5775309f4713,63,972,-8110.9
9737fb4d-df13-415e-b831-b4de194ffc5c,33,437,6640.4
ad966018-ab03-440a-a871-1b7877ef7523,40,440,6251.27
81efce15-7e6b-48ee-891d-f02093a6c044,61,432,7819.69
7824553b-dcb4-4b6e-b3c5-40b1801e1b5e,70,439,-8593.55
1b4db3dd-fbff-4f88-bb46-1d450bbebba0,112,152,6959.49
9ea57af4-6419-42b3-9715-0af9e893c3ba,93,927,3966.66
436d649f-7836-4e00-93c0-9f7743ce0301,91,914,7748.71
09eedb38-a1e6-41f3-8d14-1f016d8c5753,46,248,-2970.49
a6ba608a-3cba-4af6-ba97-4824c0f82924,10,410,5012.71
e42afc56-f62a-4a30-a99f-90dac35ce6be,81,314,-6792.35
328c2ff2-528e-49ff-a928-87d08bb63555,68,796,-904.39
9d3af0d5-5b8b-43e0-9b19-69dab9737be1,109,1020,8509.2
32bc0c5e-e6d5-4c88-97f8-66a99d2e6a2c,94,631,3766.46
fd89f3ea-4e91-4b4e-99bb-4da589533266,19,143,-8083.96
1876c095-3791-42f8-b0e6-21cbb8999db0,12,722,-1974.11
29e6a049-1a45-4115-87d5-4b2441cc6a78,88,1063,113.75
b2e86699-d159-4957-b949-dcedf7e3078a,63,475,5427.5
e71f3d60-9bef-4abd-b6fd-c4dd47cd1954,25,172,2052.03
0b2b3c73-bd6e-4784-8439-a0ec5071c5f9,69,846,7578.89
e3ac0655-22dd-4a5b-9458-50f60d6c6dab,33,647,8447.69
0248a2bc-9c42-4bf9-8eb6-81d197055bf1,56,1287,6148.91
4c7898d7-dc47-4cb8-9b5f-0e2db90fbea5,110,453,-8522.11
1a12433f-47e2-4ba5-8bfa-f16c691820c6,6,578,-9813.92
33e18ead-8294-4cd3-8a61-4edd35773788,50,926,1675.78
4c04eb21-2946-4277-a6ca-ec8e8c97162e,78,478,-6549.7
14a0fc76-adf3-4e38-9254-b93a46fed361,98,1356,2619.82
23948525-6bad-4317-aefd-81aed1a9d12b,102,110,3115.1
fd4578e3-b5ac-4dfc-a9e7-51a8ddb09023,79,1189,-3297.85
4907e939-dc47-4bf9-ab59-a1c3bae7e3cc,22,18,-8160.55
d60a41ad-57a2-44d3-97d4-c033363a4c8e,2,865,-8769.14
5daed952-4790-4d92-b869-d23ac322c599,20,1106,6175.07
a0ab16d9-8faf-42bf-bb14-9e3e79e1073c,32,193,8165.41
fcdb831a-a3da-46f4-9003-4ef90a8453a7,26,333,-9516.03
50a59916-e1a9-499f-b331-211d2b3395d5,98,18,-75.48
b1064b5e-54f2-4f36-b7b6-a4e3850379dd,60,60,8466.21
cee9a165-4c43-481e-a6f5-ac2d63dee991,64,605,3829.73
001890c6-8981-4def-a281-4eb05d695c6e,41,317,-5021.97
6d7bb402-b420-4596-ba7a-68f602e32be1,96,960,-6130.02
44b24019-4cd4-4861-a9bd-fda36ff90082,72,217,9414.23
6272c14b-b35c-4d57-bb37-5b2a0468fce6,84,1238,3301.6
9ff7416a-f6cc-4491-bdd7-86861f383d75,23,15,-5561.68
b42a6979-981b-4592-9317-22688be8e092,18,210,-5831.21
379aa341-69bf-4c5e-b3b6-e1eb1216f738,45,646,282.65
f39525c7-95d8-47fd-a7c8-138bc0d178d4,11,1354,4784.3
30fe8379-eadc-496b-ae8c-1b0396b0da99,39,194,-9586.05
f12ee231-97a2-4c63-9883-2b99d659f4ed,67,37,-5511.94
7e0433e0-dd14-4fa7-91ae-c9ed8850e266,30,484,-3380.74
f3c9d76a-5ea2-4482-bcee-7930492880f7,62,752,5581.05
59d087f0-8ca0-4056-a394-2c734f4e92b3,81,229,-7273.71
07bb2fca-57ac-4340-90b9-b62a09a4aab8,13,299,-8308.67
8ec3a32d-1fec-4cef-8a7c-bac7705ad939,63,984,1572.34
c9205938-2865-458b-ac37-6dc17c9baf2e,77,127,5886.18
9e004269-f0f8-4a2d-8b79-fb659d685a92,70,1225,-1563.33
479323ac-695d-42c3-acaa-bb6aaade14f4,89,629,5158.82
3e50c7e1-4d75-4be6-bc4a-5c4340c4ffaa,12,723,7186.41
c7f72c76-3f43-4bb0-8b07-8b05f33ff7f7,66,606,-7934.94
d90e714f-922c-47bd-b8e6-b4cb51180be3,84,338,4228.8
9f87c656-c0ac-4fc1-a134-d2ec55ffa019,40,919,-7600.91
9c664df8-33ff-4db0-bb37-3fcf3168b420,10,358,-8189.16
c0799b67-2daf-4ed9-b15f-08d358581c9d,43,163,-4398.09
73a658e5-d846-4d11-81ee-a5ec86455667,49,1204,2474.97
201a2956-5b5d-4555-b70a-0b3d0826e9ad,50,192,3205.11
c1195d9a-c135-42a8-88fb-2cc0723ff46d,23,78,6006.22
1e7210eb-112c-4f2b-9b06-f372dce5132d,75,1020,5281.41
08ad3317-eade-4241-b442-c52cc459ea83,54,637,611.18
7ed77462-5ae7-4314-98c7-bda927cbd45e,16,161,-2781.99
1f93dd26-068e-49da-b492-498fd2967e56,109,1185,5017.74
36a8880b-c1ed-4ffe-aaf2-bc514ec8e89d,64,1050,4547.92
f62aaaec-4017-408a-9db7-6eb5213f50e2,99,1238,-2855.13
e1f02e7a-4bc5-42f3-b2d3-3b710a63ef2b,63,1076,-591.64
8e49ff96-cc74-4aa6-935a-ab3294eba028,21,843,8895.27
d5666fe8-b897-4043-9148-fb52a182ab3b,53,1050,-9083.85
5feaab10-620e-4a87-be92-30ab0c54f4fc,21,727,-3664.35
bed1af62-d432-458d-a69f-49145b869db2,13,117,9082.82
d2ff58ab-c2f1-4074-8e30-de7fc42d34cc,5,1026,1469.56
c40e9807-c7ec-4847-a8ad-ffb120882dc4,2,47,5705.53
54b9ec69-9074-4b09-9d46-1903b331c9b8,111,358,8959.76
4ecfa527-6d1c-42ea-a51d-b454e19a77db,84,678,1964.5
35226f91-25d0-4fd2-9e19-d4141cf1a04c,35,948,-1994.28
fd5a75a9-942b-4c5a-881f-c20c85ba3b63,44,946,4603.12
55a289cd-2be7-431f-8968-c77c81298f48,60,524,-3048.29
6d2277e5-2a84-4fc0-870f-0fe5f5f9786f,101,725,2016.48
95ce5f25-8e61-4192-bd19-7777c10ce2e1,68,816,9580.41
2662cfb5-125b-4ff5-a68c-61d12be5a599,77,894,-4102.78
ea40603b-98d2-4458-aa50-0b787c48e047,21,254,1610.86
f8f894a7-b757-443e-91ec-bb54d1ba8184,70,267,7461.49
743780d0-8a22-494d-b727-b0cf833a0d27,27,551,-2911.4
3d580db3-f67f-42a4-a109-eaf3dc0c27ef,50,346,5644.46
03794646-9546-462e-8f25-2e6f0399817d,27,185,4762.23
97690f82-5ab8-4282-b82f-9bdf17a0f13e,56,1317,8723.78
a71e5145-5114-4d05-bd3f-387f363daf78,11,313,7409.22
47db78e2-7349-4ff6-be72-a3a6067b9e75,101,764,-8332.57
47f072c1-b512-4ff9-86f0-0e59512f8dec,44,1051,4318.43
58336d7a-cba0-443b-8bd3-52c2172d0266,109,116,285.78
2cda2566-b8e8-4e8e-904c-27bc3202a883,63,219,-2019.48
5f2ce7b2-e55b-43b5-9f68-6da0b9e1441f,114,629,-7335.18
b33e339a-6571-42ef-90fd-b29f5cbbdf15,65,873,38.78
4ee40360-3a21-48b3-8550-5b3c4da5011c,38,1312,-4565.39
9ec03669-f634-4787-b7e3-8c498904c5d5,73,804,9186.17
eb98f13c-aef1-4a72-afd2-eccc1859d376,31,1047,6421.72
be1d8d91-1e0a-4990-8b5b-67c6d4cd21c0,16,1275,-6785.1
c5c86f56-33e8-49c2-9844-77abeb0ed34b,30,1089,293.84
31888900-eb57-4640-88f5-428978aa15f8,70,324,3260.6
d52d6fa3-b421-4268-b726-25c464f90a7f,111,453,-4161.54
d85a7379-1a4a-4a9d-b043-85ea2a718eea,85,365,-6920.45
db08c0d9-443f-4ba3-9cab-9149b716a699,21,466,-3711.94
1f0d5948-6e1e-422e-a757-871bd97506a3,105,1146,168.44
c45a9d95-5b42-4da2-a643-8eaeaa261189,97,314,9906.06
28ab5d50-2d35-4f5f-9bbd-e0666a1879ef,53,726,6510.5
02c516f2-1860-42a2-8617-014898735270,60,1187,6812.93
78f1d133-248c-4ae3-a3ea-40d0d874b001,63,734,-2495.81
84d0685d-1b08-4ea6-9ce2-917820dc64ab,80,1037,1068.14
a80207b5-f680-42ac-92b7-0fab8ce947b4,63,1266,-4246.77
7096c21e-3853-461d-b3d5-e8b64bdbccb0,44,1301,-9150.78
af038e57-5114-4232-bc38-d3fe73029c2b,76,1060,-4620.08
9decbc2b-482a-42f6-9e6a-3e06bbda7f37,57,357,9215.97
adcfffbe-0873-493c-aa36-669368a65fa5,19,1087,-7688.48
58ee86b5-21a5-45ab-8333-80c7c35e541c,39,793,-7290.56
d744c643-a4fa-4cfd-ac9d-d5d48c987515,5,989,7227.6
befc3f1e-c398-49fc-84c8-69dc9038cea3,94,753,7169.95
a3814602-62fb-4317-8310-cb6f07fb84b6,90,1216,9107.66
372f7ea9-0b7a-4db2-8a7f-d0993ad11873,61,145,8700.62
f416f206-e99f-47ce-832e-0ab6991229da,69,476,8400.58
c90c4073-2963-4241-ad1a-bb8d8a770d59,112,907,6743.52
20fd75eb-7c2f-4b1a-b8cb-29ce6cc9d100,65,13,9593.1
f0ee0f69-29ab-49e1-8a68-998ab6c369ee,27,207,-9877.56
1ab4a3be-8b2c-4089-8455-a1c95460ef6c,21,134,4689.34
da0f473c-bbaa-4773-963f-8b2981ac6381,63,273,-6757.45
c6ca5e68-5ce1-4e00-b64d-082735cde7ca,84,566,1113.79
4406d6e8-48bd-424e-abcd-8e8957839ea5,86,997,-9573.13
1e55c492-bc15-4600-b9ee-e8215ef4a637,9,607,-9324.79
e5af037a-dca6-45af-9dad-87edda08ad19,51,995,6374.22
6bc3b137-4177-48c7-b4dc-c82441ccfd20,31,1003,-1269.6
5927644f-0296-48e3-9d7e-286d52288895,35,1202,3913.75
d9e7b4a0-41ee-428a-9dd1-732c5a1947ae,90,916,517.91
04019ce5-3329-49ed-b113-2cafcc9cb852,64,704,3707.41
1450ebf6-97a5-4e27-b2ed-242134c419b1,47,125,4020.21
78509b98-3feb-489f-b5ad-5c2f639dd4c6,40,350,-2505.42
e813adef-81eb-4b72-8e69-7fa7e893cb6c,90,449,-4870.32
8da4bef3-640e-403f-9e54-207d4354a564,1,1351,7729.98
47460e7b-0e97-4671-9529-dca8d3d2c427,48,183,7807.49
76bede9b-47e7-49ed-b303-081d750b2a45,15,14,-5326.81
4c4396fb-8e8d-44c2-b3d0-bd825dde910c,109,915,-1698.57
44fe9056-c9ae-4780-8d22-dc74e2f0434b,69,725,-4448.34
a6120415-2d82-41e4-a901-2187471db788,113,45,-3414.31
7886e72d-6e7e-4da5-9217-3b6a44514f81,48,488,3874.69
b0dc451a-0e3b-4d53-88a8-1bd4c98ffe81,83,930,5659.35
83e1c6f8-492d-43f9-a2fc-0ddf2f1fa21a,43,213,-5813.17
a88e7e93-be7f-4554-b5b6-ecc08fb23bf3,88,649,440.84
381457e1-0a64-47b5-ac34-67995edef815,11,697,1679.07
0ede4f1e-ddc0-4e8d-8ed1-740097e08834,50,357,-627.47
f5ecb3d0-9161-4591-bd10-d7f3dead2635,71,785,-3958.77
2caafde9-e2eb-4a88-adf2-fe63e18e338d,30,141,-7837.25
7dbf80ac-bab2-41f1-a4a2-62a76c33ef5a,89,710,9478.32
9540749c-92a8-4af0-ba30-564021136ae1,84,160,-3620.96
81dcd5ab-4731-4910-b9c5-2c158751fa88,87,482,8588.1
7a1d5d77-c2bd-45d8-ad07-f3ef1f08e746,113,209,5038.46
65a7c2ec-a027-4c99-880e-780f0b6c15c8,85,712,-8779.12
82e9a3c4-6578-4953-a9dd-3da5c1de87e6,49,1190,8310.15
f47dd9e5-a6c3-44ef-8f83-9abda78f8fac,65,246,1723.64
80ec358f-fe5d-4314-b1b4-9c65ed819d06,54,303,7002.65
b96ab537-3d7d-4cab-bf7d-70f514189795,57,397,-5375.13
7701247b-e67e-45af-a49e-2f5bd7c7bbca,107,221,7138.47
598f97a0-493d-4753-bd0b-0207ca8687e6,31,1361,-4348.79
1b2e6491-87c4-44d2-87f8-7548972db5e4,74,250,4821.66
7e30e11a-f3c2-4bca-b2f1-108d5f44e6ae,86,827,1430.82
510dfe61-223d-4659-a4c3-01a792c52231,89,207,-7040.87
6b94d14c-8e62-4672-938a-23c8591547b1,14,1290,-9922.54
94c30b0b-3724-476d-85ab-9e0ce7597bfb,82,1352,8427.03
bdf4208a-4bc4-4317-a993-14aca69c96cf,14,566,9668.38
5c4daf60-882c-42f6-9533-6fb43c3748e3,11,246,-6860.62
ad18b2d4-265f-4f55-9767-026d332bcc5b,4,15,-4078.76
c6a6e096-67ae-49d2-bdd9-77c4df5ca348,111,1063,8630.57
d7435806-5295-4de9-b60d-edc7b79956d0,77,699,-282.65
f667734f-35f7-4d48-ade4-973254daf3ea,9,173,1486.63
3f11a610-c2e3-4f62-86cc-1837fe2910c5,30,434,3098.64
9dc5f091-c86c-4ec5-bc05-0c8c99aedadd,44,318,5619.36
3871446a-1665-4ebc-ac2f-7df751d742dd,67,177,1117.68
a21a55bf-e3a2-4fc8-b15b-d1b46c7c8d5b,46,172,-3934.6
998ef328-87bb-475b-b147-d9ae6dc220a6,80,1018,1137.72
e6cd37fd-5147-4255-9ec4-fa4fee1725ae,73,1013,-2267.07
9bf86b9f-4801-44cc-9119-3a8cbe8b02c8,86,692,-5461.35
390a05c6-1de5-4bad-bd00-c0c550246b61,42,104,2578.75
4a407c93-1102-4429-a148-796d7ad0b2b6,50,815,5377.27
835b52ef-edab-4517-9f07-1f1129acd9ce,17,948,-5499.33
55602c08-ab93-4628-98c7-74581949d4db,74,240,-1881.77
84bb42bc-d37c-4deb-b797-55662757adfc,18,251,9541.72
9a805017-c374-4ef6-b432-11ba52f3e3c4,26,812,5841.32
edfe093e-4f35-4a23-8a97-4b2e72ba275c,39,590,6351.33
30f639f4-9736-46d9-a738-32825df251c1,69,428,-6023.95
4373032d-0b1a-4503-88a6-6abcc7f273fa,73,661,-4973.35
4b136631-9964-4c8f-9988-7484720c8f71,60,766,-1777.48
eef5e0a2-f6a4-4395-8328-2fa679409905,24,996,-6701.17
8f9ba106-3d7a-4ca5-82d6-bc39f5c56045,65,632,5924.72
38e31b32-3139-4499-9411-dd5698b28a47,68,1126,-3290.98
c3ae7e2b-4ef3-4c63-9ba6-9cbd0e59e835,82,928,8775.81
6e3e9afb-8768-4756-ad89-1da30ded5bd7,71,217,3677.29
93332441-903a-48e3-99d3-721648108a51,100,975,-9284.59
f45b9cbe-ca80-473d-93c7-a3a6cf82f241,3,1107,9804.42
7c39d07d-1e84-4d6a-8225-b164d4cef6fa,48,273,4257.2
3ea34a51-17d4-4e91-9157-873be869f2d0,93,399,-9068.21
cc1053c8-2847-49f9-b656-88d42e17dd53,27,785,7653.79
0ee4b95e-d9e8-4acb-87ea-7e6b57acc8e7,104,1155,4650.91
26659f70-347b-4af7-9993-5cd6106d9f25,102,920,-6422.73
92887fa1-d737-48e3-a1b5-0ef0d052ff73,25,935,6910.58
18fbbead-496d-4dfe-924a-ca109f663214,115,1199,4122.79
5f1f655b-8e18-4f6a-a876-36c1ee8fa426,43,997,2634.54
28e46730-cf59-4097-abaa-3a42f6edc970,104,991,2474.54
237e59c9-406a-4bf6-8f5d-3ac4230ccdc9,93,936,-4594.02
84450eab-cba0-4103-8d11-80933eb0802e,41,47,-5093.06
1b53dc0d-70e3-4395-86d1-565deae7969d,43,406,124.48
19ef8720-f73c-4168-926a-05ce353f1fe3,53,154,-8445.43
7812f822-d4b2-4744-926d-3a95833ec253,64,26,-179.66
a1223a39-7a46-49dd-8946-9557b676076e,76,41,-475.41
b8f01578-737a-43ab-801f-0cf7a32aa3bb,101,87,-5899.11
a34c5f0b-7227-4c35-9f3f-53c72e4c2880,88,1045,-1816.46
1e586bf3-2a66-4189-a8f2-bb3fe63d8d20,39,1229,-3968.43
f08deff6-9ba1-453a-9859-0706cba7da91,97,483,5437.61
45b47a2a-036c-42c5-bdd0-bf4d83c005a2,58,352,7958.54
2dbcfdf4-1bc2-4189-85bc-91ce7b678a01,76,389,5716.33
d58be050-90c3-4ad5-b851-33d2aa08acc9,65,242,-7345.13
ba603602-e85c-43cc-b0db-4b59d250acb1,85,394,-5712.14
8e1a9362-8012-4e1c-85c0-bd2315eb246e,106,1059,4193.01
614c31eb-5a92-452c-acbd-a2f89c4f384a,81,1019,4741.19
8e75283e-fff5-4ac1-add8-39a360c0b1a1,83,773,-4765.09
71b3a472-9958-4316-ae9c-62d5bd40a7c5,39,899,9211.06
9cd90403-5374-4cf5-936b-ecf5ea895f2f,70,510,1312.98
52fb5dcd-e1b5-434f-97d2-3f25e69f0bf1,54,899,-5168.34
9acaaa9b-8391-43d5-8b74-a204e06520fb,105,508,-8627.66
af1e5da3-5907-41c6-83b2-63ae5fea355a,100,1341,-945.7
b2bf4ad2-79f1-4d2d-bf94-cabf465d0299,32,1123,306.73
c32d0c02-4d3a-4844-aeee-6ae3765fc1be,95,1046,-1447.18
b193593a-8bdb-4770-8f7d-af49389d865f,86,1350,-4500.82
fe1942c5-4f25-49c1-a6bb-5fcb70e1e358,111,1237,-6439.4
113c294d-bd8e-4214-af62-870a11c370fa,20,487,-1414.14
e927e794-1de6-47cc-83ef-6c2fff526ce1,55,1132,1858.67
3cfbb2fd-991c-435d-9634-25b6662c4d69,54,353,2520.99
d2aa570f-300d-4501-b767-fbda82d558c7,31,671,8650.28
1184fdd3-346f-42b6-8c2e-af123d491e99,73,346,-7942.08
97068f53-bc74-43db-9e1f-607b2b47415e,39,918,2973.82
fabfb781-81d1-4b44-9eba-f67f31a5072f,68,982,5029.88
ed56bbae-9908-4c1d-9c31-1ffe8f38b8a2,35,959,-6110.53
5b4debc6-d894-46b4-9561-ae16983684d7,87,860,8231.34
a135f78e-f71f-45df-b14d-6ed45c7b43bf,15,639,-2893.72
d0d71e87-6253-43d1-8b11-6fcf0df7a302,13,1105,-8733.43
688db1cd-4151-48e2-9b76-430455d8a348,28,947,5010.58
643c790c-e070-4282-ba8e-58507fb6d631,17,28,2354.9
111b6e26-0b02-46cd-9701-1509f8518b78,10,87,-7180.48
fb9b1646-9a36-4f0f-b440-ce2db7ed1262,7,567,-438.46
1fac2646-f959-4214-a98f-f2728b75703f,42,1143,4543.02
db52b003-2531-471f-bc68-c84af877fe80,67,384,6600.59
6986eab1-341d-4985-8c05-63ab27d15657,95,159,-4220.56
a5ef8cd7-1e76-4a7b-98e2-22e14a793ea0,79,51,7200.87
05b530f2-6cf5-4bd7-a1e0-518cd53cd448,1,1295,3253.91
355d3580-8312-44d0-aff8-c22675ae6fef,35,286,8449.17
25a79d58-8b5b-4945-9335-e4de47accb84,69,585,2154.91
00e62217-430f-441c-ae88-1baaf47885b4,50,1311,7877.16
a89411f7-08ea-4406-8284-f13edc8f50ea,101,78,4650.63
7d90aebe-72ae-46cb-a2be-341f45ca76a7,62,877,8872.93
c920935a-1659-49f6-bd28-d3bbe0a92336,78,430,3105.98
efd69b54-a8c0-4143-a8c8-45fe4fde5be7,56,1351,-6292.09
cd7a26cc-3c35-4c13-af3a-f3851f6aeb03,81,716,-5732.92
fa62f3ac-5429-4d62-8d9e-09ab90d15cdb,93,1284,-5853.0
defa1f98-c070-4a53-8c5b-29421e9b702b,78,395,-5436.7
3594c1ce-7887-4909-b62f-8dad6f34b137,68,650,1063.64
7728fa15-e668-4eb0-ace9-c5a370233734,78,350,1433.98
7c0ef82b-c103-4707-8ab0-2b1e15a19541,2,1054,9310.19
8d3d3d55-0fa2-431e-a12c-e4f844d7fb8d,115,655,7001.68
13f14bc1-e5b0-4243-a43e-4395ce2ea1ca,35,929,-4958.91
02ea86a6-9de0-4986-b662-7a541311a337,92,340,-3817.01
a6e71e27-bafb-40cc-b3cc-e78e6dfc8aab,75,456,-5183.49
0ed4101e-5ece-4df5-90b8-4a79821d3bd7,13,138,4713.64
694f1f2c-59e4-449d-ab0e-96d5b1cb57dd,94,1184,-4588.6
d1c9f786-8a1b-4efb-9839-5b727fd4ea1c,33,1083,-7104.18
1d779307-67ab-4333-94dc-ff40b7df85f5,3,1132,-238.77
2f44eee3-6615-4594-9de2-50c6ead603c7,53,1069,709.62
2c7492f3-c34a-4af6-9736-5ffaef95f047,24,500,2045.43
5695bf24-129d-4bc0-8506-028ecd126428,7,213,9363.65
42ea9534-fdf0-42b5-8f8a-223c1c058059,46,495,7828.72
6c792692-30f3-475c-9444-7702acd72681,5,739,615.1
e8ba647a-6c7f-4e0b-8c91-c40125580bf5,114,678,-4331.55
e2e868b8-9f41-4134-b501-2a30ade8b19d,96,993,-9467.81
742943ec-4607-479e-9052-562393ff6737,75,1074,-6930.98
c3a63c09-307f-4939-873c-ef464775fcb5,3,430,-2539.6
fabb7de0-f7f0-4c66-9f5b-1bf4dd9d4191,108,519,-3282.45
0b6784fa-4378-4f0f-9da7-8c2f170dc358,16,72,4722.87
2bdb3f19-f845-4b11-b027-f1a5b6862351,74,1313,3189.85
17186bfa-1cee-4cbb-9f03-de348d421b1a,110,612,2233.63
b537a15a-bf53-41dd-aa79-e44772d22a41,55,482,5278.99
b25ea309-15e2-4316-82c8-a76b9317b51a,73,1313,-3777.6
48e3167e-f18a-46b0-91d1-8dd14b7a103e,107,302,-3638.65
598b4e19-c55b-4de1-9d21-2b9d5bc129e6,92,1356,-6397.22
7e77548b-6bd9-48be-911b-28bcffe0dbaf,53,1168,6934.83
04edffad-0dd9-4889-8305-d07840d4994d,28,1072,-4750.34
3ef8c57b-908e-4398-b25f-f5ce9719d8f7,4,183,-4040.69
2d48b0ed-ff3c-4922-86a1-31f98b64510b,69,957,1694.55
41ff4994-b41a-40c9-8259-0d8f732f4408,56,1305,7694.37
f98918c3-c6f4-42e6-96ef-3dd3d32ebf3c,99,459,3878.28
4d390cab-9ab4-4d97-bb0f-216cfef3c5cc,88,695,7332.1
26d78181-8271-4715-bdc8-49efcf3f9f17,44,1064,-3666.75
9f4ee2ad-dcce-4fc3-a78b-9b9f8870f948,112,810,9423.56
4fc945b0-984a-4b11-a46a-1108ef3686bb,45,1025,-3115.54
b6ad6f2f-ab08-475c-b220-d6a79d1a85e2,85,840,-4987.86
777c7074-5205-4264-ae91-78559b019384,16,1264,3224.34
c64af93c-9911-4de4-99b6-5ed915e906db,33,1287,-2483.16
e4e2be76-d3cf-4e45-af1a-ba0d5aa60bc0,52,1052,7187.12
8ab5c783-9f63-4683-9c05-8f374c2042ea,81,1192,-2781.21
21350dcc-2d96-4ddb-8c65-6ca4b7b70a0a,5,597,-7122.5
ff9f9da1-a36c-4ab3-a659-32bcba2b8151,72,578,3438.33
5ff1df97-cec2-4915-b556-30c006a23968,7,1249,2011.26
b542b397-31d9-4e1f-a66e-a48764dc4e2f,96,888,7859.18
5ce71ee3-ca6a-4831-81e1-46dbf60a2ad8,52,815,-7047.3
1b1fd1cc-da10-4c77-a31d-f32692850bc9,47,704,4417.62
01bdac5b-c22c-4b24-94f7-3e17bde4432e,77,986,-1591.07
a10b1e3e-f3dd-42bc-b865-ee67e2cc64f6,60,1156,5186.14
7b3839a0-4e53-48ea-b56f-89f1281d2b7a,24,190,-9411.45
d5300bca-115d-42d6-917e-fc242955e2fd,44,958,-4120.3
a7d9acb8-9d27-42ab-9a26-8556a761bfb0,71,1320,2160.0
7529e0ba-5b86-4eef-838c-2e265bfc0f4f,114,362,-7296.36
3ee9f555-6c01-4596-99d6-37b0c47c1410,66,670,2265.52
62486c84-5803-472f-a49c-500043af9e98,85,928,8597.16
e2086926-5c50-4d60-b339-f74f93cc337a,76,246,-5084.91
618eb916-5ec5-414d-bd2c-e75526c3012c,33,649,-399.36
fb854745-7f1f-4bde-a93a-18fe66e73b7d,53,53,-5086.22
7af15d84-d566-4064-8a8d-e70f37de2469,81,894,95.34
4e3b9a97-3b1d-451f-979f-88904085297e,28,917,8724.27
acac3a1f-f71a-40f8-8531-125c9be92ffa,9,643,327.09
fbf3e4ef-d268-4bf6-a7c4-bbcd15388249,63,578,-6858.97
20cc52e8-236d-4746-82af-d16c261d19c5,26,1048,3332.82
25457f83-3219-4cba-acc8-76fc05daacea,25,62,-4938.92
973bf3b1-14c2-445d-918b-60e040fc4e36,93,1304,-3929.25
f5fb83f5-3a46-4310-87da-36c6be86dcc9,49,121,6812.01
3559e5d3-d6bf-42d5-ae11-fe669835fcec,32,1162,-6815.53
459aac4a-01be-4f06-a390-d370a9e0ba0a,107,1086,4934.22
70ddb547-9b2c-45a5-b02e-9d0aacf13ab9,75,1216,-8146.5
e5310353-41e9-47a5-9014-17ab06898de5,75,82,-9121.37
df24b785-dd83-4c5c-a47f-794f7c116ca1,42,519,643.62
1c7086de-73b6-4e60-b373-2634d6de8d29,82,1074,-4427.49
8b91eb77-4c62-43b4-b89f-ca112618bc6c,7,1173,-8890.94
59a61979-cd54-4521-bf0e-e75a6f5bf7a2,66,306,9332.97
698ab8ed-862a-4397-b94d-2eb8b1ad473a,89,1072,-340.94
5bfe1d31-1eca-49ab-a149-585d11a83cef,112,1162,4469.68
f776813b-52ad-4dc0-ba12-cdee85956ebb,81,197,6812.77
6e8bc922-99af-4aac-ac77-607e6036c4b1,38,6,-2753.14
35282830-b8c7-41d5-b9ab-e840203f594a,40,922,8014.45
1a16b1f1-f5f5-4c78-8855-9fd7080a84eb,20,483,566.99
04d531ae-5024-4abe-8d43-2702c493275c,53,850,-6042.72
c4171aea-a935-473c-901b-d08a25dc9ca0,95,205,-9282.93
3dfc7ab2-d3bb-46d6-9ba3-3d726fb0613f,56,1058,-4678.14
e3cc3f8c-f367-4839-a623-15c247b1ea6f,35,1053,-2417.25
7f4645aa-d65a-4996-abdb-db0b80248130,72,366,-5025.79
22ebf050-0947-4ae2-90f3-4a1e58472d94,55,259,-7273.47
cb0514ba-5dc2-41c4-9a11-b9c6e4697ccb,14,850,1586.2
10e2a98a-948a-41b8-99ed-1df99de64819,104,18,6704.1
4b1b7d2e-9b0d-4b8a-ad64-735d1fb166ff,80,887,3418.39
57c86fa0-3ac4-4852-acca-978b26d556b4,93,78,402.16
c8350455-91b5-4a73-86d8-b89f93a6d91b,114,646,4697.24
611c5984-5412-4345-8ee5-b097c6d1cd54,62,1267,-9195.26
dd8ed001-48d1-4970-abe1-baa9cf038a6b,20,1326,8598.91
dc768616-f413-4052-9365-ca3fb4b2ac86,38,337,8892.82
27d0cffe-7399-4c1e-b62a-45bc48498a4d,98,1349,340.0
5a5a9bd1-ab3f-4f1e-9960-05c0a02be3cc,92,1183,5677.55
d76bc7fb-04fd-4578-a4f3-0358b8d4211e,107,1081,-527.43
d5d43979-7363-441e-989c-bfee7a574153,61,1296,698.07
d5304d09-b7d7-40ad-8255-833d3abdd976,8,1224,-5826.66
345642e7-d0f5-4979-bd4b-22693e61d62e,4,85,-7379.56
